file,treatment,fly,orientation,n_turns,turn_bias,switchiness,clumpiness,distance,walking_speed,tortuosity
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,93,inverse,1087,0.49171270718232046,0.9053178305219056,0.6038271805551017,149090.27001573562,23.11300083152987,3.696418676980545
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,94,upright,451,0.5088888888888888,0.9178847516975971,12.92062060278677,66422.99412477456,23.529875923892806,3.5616255663217515
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,95,inverse,1397,0.4355300859598854,0.7829087055693926,0.7377555361220858,168805.683514343,26.075250432937448,3.3074357984612495
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,96,upright,578,0.4904679376083189,1.003837057619475,0.6715507764334029,111188.80842558072,17.75254275108313,5.27828883436886
NNYM_10-11-2025-11-06-35__Y-Maze_cs-p_female_control_1-98_Day1_off.hdf5,control,97,inverse,663,0.6601208459214502,0.9372713988044066,4.177427450207216,106324.68652390051,21.44579948301724,4.344302094735344
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,0,upright,993,0.48286290322580644,0.8910568334066779,0.5804633570134828,135059.9640825795,22.02292957436848,3.684183941241945
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,1,upright,942,0.5249734325185972,0.7273464182402644,0.4818623832801218,123719.50644888796,20.227689861057474,3.6345945048892725
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,2,upright,1155,0.4982668977469671,0.7615009097332437,0.5792518978312879,136908.61549834796,21.996248140456647,3.2817924725901735
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,3,upright,808,0.26270136307311026,0.8263212307723783,0.7546315785386993,122498.53978018736,20.218230383394534,4.077636280659954
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,4,upright,342,0.3841642228739003,1.0504997647914127,0.7936035588060975,72426.97889072147,12.928624694662703,5.524634816733293
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,5,upright,548,0.6727605118829981,0.9275899352145708,0.5270801806480145,92817.84327989377,15.612768321173046,4.774169641424754
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,6,upright,614,0.4730831973898858,0.9340795648888358,0.5739254244701523,93860.9990772455,15.833953043291798,4.329746077966575
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,7,inverse,559,0.5340501792114696,0.9631742343422847,0.5425180942151492,91712.035457818,15.374609560461968,4.337391163375358
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,8,inverse,539,0.6189591078066915,0.9040608396923971,1.3009406941125314,93024.80727790712,16.20584269652931,4.258888456697548
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,9,inverse,1768,0.4533106960950764,0.8122923484650115,0.44541666902961735,204216.7226970208,31.61119546135625,3.238275260811856
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,10,inverse,628,0.5502392344497608,1.0005164724415034,0.498767367391119,101578.84836044315,16.863994737227376,4.5214623419362745
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,11,inverse,612,0.6284779050736498,0.874107517648227,0.521474238828111,88088.7325390506,14.946219484970783,4.0278507367506045
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,12,inverse,1049,0.37404580152671757,0.9219225044130449,0.42994710025162103,142021.71889822313,22.404365844700155,3.8372014463719446
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,13,inverse,903,0.4722838137472284,0.8995454304027031,0.6100524482675039,124174.24612841141,20.10607779904712,3.850374763567836
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,14,upright,605,0.6009933774834437,0.9681907590328519,0.8207612474894816,98341.2285772537,16.35997488080079,4.196505790003655
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,15,inverse,440,0.5125284738041003,0.781312465326676,0.9006150914006229,77003.44437611154,13.521190173664941,4.431393763703614
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,16,upright,690,0.36574746008708275,0.8803276689469713,1.201467519328587,99562.94555136168,17.33979732868574,3.751028542148479
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,17,inverse,579,0.5346020761245674,0.6060219532957497,3.2066706187400986,79192.03410348331,17.458685920496222,3.4749109098952107
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,18,upright,1,,,,13742.62958753678,12.409807993091363,
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,19,inverse,305,0.48026315789473684,0.9982551228939438,0.6306764517901828,82970.56351505221,14.488670007595102,6.651448755090302
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,20,upright,827,0.38256658595641646,0.9852583316410569,0.4369397082923719,125056.76819121628,20.621612807186843,4.017624578442462
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,21,inverse,569,0.43661971830985913,0.9177447801103714,0.7321170148749051,100634.84895371945,17.143102376992832,4.420029229464858
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,22,upright,194,0.6010362694300518,0.9556906814449919,2.959424116656254,34951.938678201754,16.715299546166776,4.584643759473092
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,23,inverse,572,0.38704028021015763,1.0279023123419406,0.6653678887882832,127403.23040736138,20.49471100365416,5.400782790691394
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,24,upright,236,0.48936170212765956,0.8807405859036294,0.8628697441451052,57130.452044250436,13.182167290706444,6.123281536654517
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,25,inverse,244,0.4444444444444444,0.8953512396694215,0.5993663665935558,70237.52789517381,12.155548204296016,7.356960337069422
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,26,upright,103,0.6274509803921569,1.0165450755601877,1.0168401286165833,68898.24952811957,13.100444190314695,12.283384342197586
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,27,inverse,415,0.6328502415458938,0.9378821293108563,0.974891534763957,76113.6984365781,14.081408805149556,5.036585985359039
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,28,upright,849,0.482311320754717,0.9504220934895733,0.6473266720274189,118500.60189474006,19.479257164725663,3.6561667289056508
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,29,inverse,103,0.7254901960784313,1.0191616652012692,2.296140288221524,29404.63966713836,10.076177950369688,4.157652591125428
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,30,upright,542,0.6543438077634011,1.0357296936351437,0.5491142881987437,101010.52309372017,16.688894702517423,5.019896027595998
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,31,inverse,201,0.755,1.0866604953406034,0.765846691222444,87466.0787908592,15.17920501306953,9.85129387732893
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,32,upright,726,0.4510344827586207,0.8172298983300778,0.7349073931963468,112324.47916291842,19.07548419049801,4.055509382877535
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,33,inverse,304,0.6336633663366337,0.9485839057186325,1.8033717498981088,62083.31038797472,14.505576163533142,4.674033263383956
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,34,upright,552,0.5009074410163339,0.8836392741645707,0.5358280181424038,97554.43354651368,16.88144683286013,4.714290124486583
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,35,inverse,149,0.5472972972972973,1.0570779260663175,4.530946581173042,37686.69723544913,12.619417392933617,5.46072087802946
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,36,upright,908,0.5545755237045203,0.8087524347934643,0.5982940144080815,131161.15314110875,21.98416736544213,3.94772860726687
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,37,inverse,257,0.390625,0.9720020110608346,2.6683638466372597,50493.05828239567,14.686131100065934,4.755393549109156
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,38,upright,605,0.3923841059602649,0.9842345239659361,0.42003041067917674,105273.96480889138,17.402641203449956,4.957031116058485
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,39,inverse,660,0.464339908952959,0.8126442086287431,0.48421247791524724,105839.4473666192,17.87410975001024,4.470779190919063
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,40,upright,450,0.5233853006681515,1.1140441022427066,1.87337186988178,70395.21533971831,13.134235218371341,3.994536527414677
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,41,inverse,236,0.48936170212765956,0.8294353090548742,1.1629481943601494,58847.65042025412,11.428775537820288,6.817669615684824
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,42,upright,866,0.5156069364161849,0.8758533490480216,1.4177350490176128,117006.22712141648,19.70290777249336,3.2429001232161228
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,43,inverse,715,0.5518207282913166,0.9130331996070085,0.558307405352468,117554.68916367301,19.103750044067812,4.369954747749265
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,44,upright,101,0.49,1.0105052121858844,0.5803399309946388,22896.713699132582,13.976279964467553,5.850254039018814
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,45,inverse,525,0.3053435114503817,0.9194745025528965,0.7943977493082098,98978.75015478676,17.3643674688878,4.562634392980515
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,46,upright,1034,0.6127783155856728,0.9025047952104535,0.39041320674906926,126636.3244487885,20.631981305099828,3.418492937595625
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,47,inverse,390,0.39588688946015427,0.964499327717687,1.449285178252777,66743.74658108644,14.248038751395827,4.119448286785087
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,48,upright,766,0.5124183006535947,0.8565493106447694,0.9292859170420956,105096.7207557816,18.725828826096237,3.687917035966803
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,49,inverse,385,0.3489583333333333,0.8102293753166283,0.6364884239145818,94835.55974129563,16.248481375063367,6.8241893811729
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,50,upright,69,0.4411764705882353,0.9989002356637864,2.2199117017777503,24621.88452024165,10.777319825315008,5.920664767444272
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,51,inverse,550,0.4644808743169399,1.0600942201698198,0.7047885197456943,108082.8880706312,18.476535171824317,5.394436393312943
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,52,upright,316,0.4857142857142857,0.9434453186794889,3.0623762762303315,52146.07474789469,15.43155137117613,4.0481788519107695
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,53,inverse,113,0.375,1.037837837837838,7.3825472550721045,25811.112752959907,12.968915479017365,3.3295566592596386
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,54,upright,656,0.45190839694656487,0.9969909559389447,0.5169980129759395,102861.39120769234,16.768220716057808,4.491579810105648
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,55,inverse,565,0.40425531914893614,0.8186507565539071,2.6549082325496807,78127.02477717304,14.941909717308526,3.6413278937380524
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,56,upright,622,0.4943639291465378,0.9388289661343528,0.8612690295865805,95208.28045052322,16.43642298219709,3.962347186935692
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,57,inverse,439,0.5251141552511416,0.9681175045728324,0.7139413193338185,82322.06399539474,14.044009456735152,4.749966269903905
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,58,upright,555,0.4927797833935018,0.9911650924823977,0.6753522886504365,83702.61176568299,15.162453819981229,3.988207433338165
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,59,inverse,568,0.7107583774250441,0.8594107710228959,1.3791738081105867,88864.85941952652,16.737507096673635,4.102708138300681
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,60,upright,509,0.47244094488188976,0.9971120727722337,0.7459594850313561,92495.10175269141,16.635312758198573,4.715937674429052
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,61,inverse,7,1.0,,1.2807007477654886,16876.25706935123,8.689199367028598,
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,62,upright,499,0.5461847389558233,0.9456945342015656,1.6507101234848023,83139.55600508112,16.401865796346538,4.063261714207624
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,63,inverse,833,0.59375,1.0027623905640246,0.5088466530693256,119886.0889099842,20.329410389868915,3.9179201355556903
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,64,upright,191,0.7421052631578947,0.9399594578346929,5.909849681990979,38680.217888629806,14.695642142296428,4.502190025201497
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,65,unknown,1,,,,8101.991316873844,10.349559348916396,
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,66,upright,13,0.5833333333333334,1.4961038961038962,0.8538706657487457,12844.862101711773,8.907902459148762,4.322059004950081
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,67,inverse,620,0.4184168012924071,0.9475571705547433,0.625361083197418,106558.2124091218,17.518818748466245,4.433484615390538
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,68,upright,702,0.3880171184022825,0.9625688037452743,0.5653276480007549,102654.46564534603,16.787543756184796,3.957936824158228
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,69,inverse,131,0.49230769230769234,0.9614678764388067,1.0739158033279823,54036.02741995278,10.645453564929806,8.428051355652254
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,70,upright,476,0.48,0.9297576544411987,0.812093364244941,80132.36927477678,13.794440992301515,4.251862308401693
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,71,inverse,4,0.6666666666666666,1.125,0.8043619403608773,10282.211334279116,9.245034539506618,
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,72,upright,583,0.41580756013745707,0.8254703514383949,0.7381686679501228,96711.94177130092,16.844099527933114,4.299793791503548
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,73,inverse,399,0.5276381909547738,1.0156979014340073,1.1549896416797405,92082.16282906296,15.856229552817675,5.968534179127625
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,74,upright,536,0.5850467289719626,0.8639468344389908,1.3346798384851226,85002.7482458734,15.833349519920814,4.103958485601074
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,75,inverse,45,0.2727272727272727,1.0552325581395352,1.9138382992473013,24371.433896079958,8.838820637273873,7.042350299094724
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,76,upright,351,0.41714285714285715,0.9015484554696392,1.709730449865013,65510.78293751893,13.737377053478902,4.5119453766260555
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,77,inverse,680,0.6229749631811488,0.7284294759478929,5.637129785697858,101887.41410922351,21.202322063738595,3.906119431350577
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,78,upright,322,0.5420560747663551,0.9567690007037296,2.149946092700149,63639.247855064634,13.606400177461975,4.833391137654321
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,79,inverse,268,0.449438202247191,1.0938928955040663,1.6673262133155153,50959.42532316355,13.813486518780223,4.496400230293925
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,80,upright,59,0.3793103448275862,0.8942052099946837,1.8176509062714752,51013.401835840734,12.67618494700056,15.915908447950452
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,81,inverse,103,0.6764705882352942,1.0405040504050407,1.3141893470902597,27406.398504268876,11.321507955122712,6.0244544534959905
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,82,upright,894,0.5027995520716685,0.9327646681507278,0.5420921010833266,116994.15434403237,18.918883033155648,3.778818960167923
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,83,inverse,62,0.6229508196721312,0.8514874141876431,3.8027813168545817,18863.927161882173,10.041281612860757,4.087216803827728
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,84,upright,564,0.261101243339254,0.8992375308664391,1.049637102173546,83460.24232152576,14.708523764702655,3.830777538642308
NNYM_11-02-2025-09-27-07__Y-Maze_cs-p_female_control_1-98_Day1lightson.hdf5,control,85,inverse,637,0.5094339622641509,0.8254907239159208,1.7464888326177477,90759.23742661637,16.468424936673713,3.6545196550783707
